url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/changan-univ-69a4f77ea8aed278275012,Changan UNI-V,13000,1136850,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/d/3/c/d3cf34e0ef942e120f2ada9874abd6e4_640x480.jpg
https://mashina.kg/details/byd-tang-69a52f7d7b319971421585,BYD Tang II Рестайлинг,24000,2098800,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/0/4/404602f5eb21be478f2d198799a94ee1_640x480.jpg
https://mashina.kg/details/geely-emgrand-69a54e2f4d143886360433,Geely Emgrand II,8000,699600,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/a/1/e/a1e79f6f61e7da1b2d281b246feae17c_640x480.jpg
https://mashina.kg/details/aito-m7-69a5523e845ed307338648,Aito M7,29000,2536050,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/1/a/61a3946d2f441b4b9b86eace0f321134_640x480.jpg
https://mashina.kg/details/aito-m8-69a5538883348468858304,Aito M8,53000,4634850,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/0/a/50ad5bed7a0fdc565451a3d8edf1bc7f_640x480.jpg
https://mashina.kg/details/toyota-highlander-69a696e2c67bf126373253,Toyota Highlander IV (U70),90000,7870500,2026,10,3.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/d/f/2/df27f3f2a0fcb6e57d13303a427cfc37_640x480.jpg
https://mashina.kg/details/chevrolet-monza-69a7a4f85fc21863702466,Chevrolet Monza II Рестайлинг,10500,918225,2024,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/4/a/7/4a79ae40d2bca43bd464b3825dcd17d3_640x480.jpg
https://mashina.kg/details/kia-k5-69a7a0d219913943132939,Kia K5 III Рестайлинг,14500,1268025,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/2/2/3/2232fbb44c9088346a4ced661cb10e59_640x480.jpg
https://mashina.kg/details/lexus-gx-6a09872d1471cd42af00dfce,Продажа Lexus GX I 2005,23999,2098713,2005,191500,4.7 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035781/9d63512936256fa4957ce266604af322_medium.webp
https://mashina.kg/details/kia-sportage-69a79fb50909d002022388,Kia Sportage V Рестайлинг,38000,3323100,2026,10,1.6 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/a/5/3a54dfaa23fddbf3394c63b46ca7d478_640x480.jpg
https://mashina.kg/details/audi-q7-69a5280bdc302990940934,Audi Q7 II (4M) Рестайлинг 2,100000,8745000,2026,10,3.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/9/9/d/99dc04e5c20edde8b63d4eef35fe3c7d_640x480.jpg
https://mashina.kg/details/nissan-qashqai-69b0d1129f1ba113608714,Nissan Qashqai II Рестайлинг 2,15000,1311750,2025,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/c/9/b/c9b279495279b6f8a4f622bcf5c34653_640x480.jpg
https://mashina.kg/details/zeekr-7x-69ae91e8a7485299612591,Zeekr 7X,35000,3060750,2026,10,,,Китай,https://im.mashina.kg/tachka/images/4/e/c/4ec1956ad51feb27e80dba07d51935fd_640x480.jpg
https://mashina.kg/details/avatr-12-69abd2d00d25a183394633,Avatr 12,45000,3935250,2026,10,,,Китай,https://im.mashina.kg/tachka/images/2/6/d/26d212ed8171fbcdc19173da5529c12a_640x480.jpg
https://mashina.kg/details/qiyuan-a05-69abd14899284816053572,Qiyuan A05,13000,1136850,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/a/d/9/ad9f4d3dc4944ccb5af39becb64cc04a_640x480.jpg
https://mashina.kg/details/changan-qiyuan-nevo-a07-69aaa6a02883a514609861,Changan Qiyuan Nevo A07,16000,1399200,2025,10,,,Китай,https://im.mashina.kg/tachka/images/9/2/a/92a863014de3e6427f379a2a0fed0b6b_640x480.jpg
https://mashina.kg/details/changan-qiyuan-q05-69aaa5d0f1f62317450596,Changan Qiyuan Q05,10000,874500,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/f/3/4/f342a53613b45ce4e70d365ca7cc2305_640x480.jpg
https://mashina.kg/details/byd-destroyer-05-69aaa486ce856455872192,BYD Destroyer 05,8300,725835,2025,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/a/d/4ad702ae9e242e98d6642aad1f1bec60_640x480.jpg
https://mashina.kg/details/subaru-ascent-69c773a9df11d809449500,Subaru Ascent I,21500,1880175,2019,110000,2.4 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/c/8/e/c8ee16319e1fcd400aea061ce885159c_640x480.jpg
https://mashina.kg/details/lixiang-l7-6a07416ded50b948142e7b8d,Продажа LiXiang L7 2023,34000,2973300,2023,50000,1.5 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-15/10034252/201f9660acb6c179ae4b6a9ad54f3784_medium.webp
https://mashina.kg/details/kia-stonic-69c4eeb80e43a101589073,Kia Stonic,10500,918225,2018,178000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/8/d/28d7c457c53069f4eeac42a5cc0f0080_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-leopard-8-69aa855b7ec9a570014011,BYD FangChengBao Leopard 8,61000,5334450,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/7/e/6/7e6c7f1ab0d0978ce050c929e90b2708_640x480.jpg
https://mashina.kg/details/volkswagen-id4-69f2fc278f97d339887748,Volkswagen ID.4,19500,1705275,2022,119000,,,Бишкек,https://im.mashina.kg/tachka/images/7/1/3/713879b6712e68ae2c29657784ea0e0a_640x480.jpg
https://mashina.kg/details/changan-eado-plus-69aa81e064fea983209984,Changan Eado Plus,8000,699600,2026,10,1.6 л.,механика,Китай,https://im.mashina.kg/tachka/images/6/c/7/6c789ba07f04de79e0a09528c4578c65_640x480.jpg
https://mashina.kg/details/lixiang-l6-6a07d3ae0336a0889830b2f7,Продажа LiXiang L6 2025,33500,2929575,2025,24000,1.5 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-16/10034435/dd4df8afe11bc709ed390b218ba340d0_medium.webp
https://mashina.kg/details/subaru-impreza-69be7c2c5688e587646744,Subaru Impreza V,10000,874500,2019,113000,2.0 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/6/7/f/67f287db8811919fb0dbad22ab5a93b3_640x480.jpg
https://mashina.kg/details/bmw-x3-69aa80295c4b6528653757,BMW X3 IV (G45/G48),58000,5072100,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/6/9/6695bb99af81fcfc51bb032ffe7b2a40_640x480.jpg
https://mashina.kg/details/toyota-rav4-69341b0414229443351715,Toyota RAV4 V (XA50),29000,2536050,2019,168500,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/8/9/2/892d70e41aa61b25aebbdec99f933417_640x480.jpg
https://mashina.kg/details/bmw-x1-69aa7edb473c7000001891,BMW X1 III (U11/U12),32000,2798400,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/d/4/c/d4cdb5fbb49de00fd84e3d6e298b7739_640x480.jpg
https://mashina.kg/details/lexus-rz-6a092718f6a8425e88bfb4db,Продажа Lexus RZ 2023,33500,2929575,2023,12000,,,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10035395/143902da748eff0558ad6e8dd077449b_medium.webp
https://mashina.kg/details/byd-han-l-69aa7a1e7183e761097199,BYD Han L,28000,2448600,2026,10,,,Китай,https://im.mashina.kg/tachka/images/7/5/4/7546fb57141c6b88a346b55c59c17ef8_640x480.jpg
https://mashina.kg/details/byd-xia-69aa790ca0437522584531,BYD Xia,30000,2623500,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/2/f/b/2fbecd4cb21495813abd64913b86adf0_640x480.jpg
https://mashina.kg/details/lexus-rx-69d2927bd1686282882755,Lexus RX IV,33500,2929575,2018,86000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/0/2/a020298afa578e2494edfa816be5a032_640x480.jpg
https://mashina.kg/details/byd-song-pro-69aa7828bceab326775893,BYD Song Pro I Рестайлинг 3,13000,1136850,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/9/f/6/9f6ae09538eedad3b1678b40e61a6325_640x480.jpg
https://mashina.kg/details/byd-song-l-69aa772d08208415488264,BYD Song L,16000,1399200,2026,10,,,Китай,https://im.mashina.kg/tachka/images/b/5/6/b56a0eae6cbf64b03e1d89fc1ef7fb08_640x480.jpg
https://mashina.kg/details/toyota-highlander-69b52b3e0543d900221147,Toyota Highlander III (U50) Рестайлинг,31500,2754675,2019,43500,3.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/4/7/4/474edb24ef6c5cce55ad1b305cd1d2ed_640x480.jpg
https://mashina.kg/details/byd-qin-l-69aa75e90e1f5069767839,BYD Qin L,12800,1119360,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/5/1/65193ba2ba421de94e83a20eabc491e9_640x480.jpg
https://mashina.kg/details/toyota-highlander-69fc7e415f20a401070831,Toyota Highlander IV (U70),41500,3629175,2020,65000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/c/d/3cdd3e85f74ed066826a5f09bd2f0e7d_640x480.jpg
https://mashina.kg/details/byd-yuan-plus-69a9526713c9d150207205,BYD Yuan Plus,14000,1224300,2026,10,,,Китай,https://im.mashina.kg/tachka/images/6/3/0/6301698d6db79f6de7fdaf6c01ea4685_640x480.jpg
https://mashina.kg/details/tesla-model-y-68fdeb8232583554997529,Tesla Model Y I,20000,1749000,2022,35000,,,Бишкек,https://im.mashina.kg/tachka/images/9/0/5/9059a473455deab09685c42e2cd6b8a5_640x480.jpg
https://mashina.kg/details/byd-seal-69a94d0753082701265428,BYD Seal,11000,961950,2026,10,,,Китай,https://im.mashina.kg/tachka/images/9/1/7/917d1a55617ba858046b61fbd81c508f_640x480.jpg
https://mashina.kg/details/jetour-x70-plus-69a929dd0134f793994458,Jetour X70 PLUS,21000,1836450,2026,10,1.6 л.,робот,Китай,https://im.mashina.kg/tachka/images/0/b/6/0b685e76e1379a9465bf51bb453c905d_640x480.jpg
https://mashina.kg/details/jetour-traveller-69a92916da429862270236,Jetour Traveller,19800,1731510,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/3/c/7/3c74cde913665988afc78f37c0b242f7_640x480.jpg
https://mashina.kg/details/toyota-wildlander-69a9215678708822987508,Toyota Wildlander,23000,2011350,2025,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/3/6/4/36438cce85bc62cf37969c0d8f0468b1_640x480.jpg
https://mashina.kg/details/toyota-avalon-69a92029037d3360428438,Toyota Avalon V Рестайлинг,25000,2186250,2024,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/f/1/3/f135206a8676896e8a393ca2fca29e89_640x480.jpg
https://mashina.kg/details/toyota-prius-696a73f8940bc118233554,Toyota Prius IV (XW50),13000,1136850,2016,220000,1.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/1/3/713fbb43c9ba53f0fb4dbf05aab4b6d7_640x480.jpg
https://mashina.kg/details/nissan-xtrail-69a91f5272e3b130175549,Nissan X-Trail IV,17000,1486650,2025,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/a/0/1/a0145c7c5d871fc5af53112423e5094a_640x480.jpg
https://mashina.kg/details/lexus-lx-6a0986c8ab500c7bc793d23e,Продажа Lexus LX IV 2025,168000,14691600,2025,3,3.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035779/502a4ad97750a038dff641b3f9ef27ae_medium.webp
https://mashina.kg/details/geely-xingyue-l-69a91a73c3f38583645668,Geely Xingyue L I Рестайлинг,21000,1836450,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/6/e/7/6e72fc52c55500d550490bae762c86dd_640x480.jpg
https://mashina.kg/details/mazda-ez60-69a91bd693adb688837954,Mazda EZ-60,19500,1705275,2026,10,,,Китай,https://im.mashina.kg/tachka/images/e/1/0/e102ff428b21cab17f94c9e533dfafab_640x480.jpg
https://mashina.kg/details/kia-kx1-69a91e2fe12ff771250068,Kia KX1,9800,857010,2026,10,1.4 л.,автомат,Китай,https://im.mashina.kg/tachka/images/c/c/2/cc2687cc3f97e2af09bbe2d305c846ca_640x480.jpg
https://mashina.kg/details/lexus-lx-69caca2fae8b8872923261,Lexus LX III Рестайлинг 2,90000,7870500,2019,80467,5.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/3/7/c/37ceafeaeebad4a829c5fe3ac81cfd1a_640x480.jpg
https://mashina.kg/details/toyota-corolla-cross-69a91d58115ac084087642,Toyota Corolla Cross I,16800,1469160,2026,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/a/1/5/a155f4bff6235bcfcedd6098396ad24e_640x480.jpg
https://mashina.kg/details/toyota-rav4-6a0986b6687007d9962b9ead,Продажа Toyota RAV4 V (XA50) 2026,38300,3349335,2026,0,2.0 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035778/af9029193c24d39bd5edc6efcce9f4a4_medium.webp
https://mashina.kg/details/xiaomi-su7-69a905073a14b053908919,Xiaomi SU7,48000,4197600,2026,10,,,Китай,https://im.mashina.kg/tachka/images/4/d/a/4da02a19b6c329dc9aee293cbe1d20af_640x480.jpg
https://mashina.kg/details/vaz-lada-2107-6a0986b4dbc61aff3b4906d6,Продажа ВАЗ (Lada) 2107 2010,1850,161782,2010,74000,1.6 л.,механика,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10035777/eb0f0b4c56a15910f5e4a140de160da8_medium.webp
https://mashina.kg/details/hyundai-avante-69ea2eb48aa4f349894021,Hyundai Avante VI Рестайлинг,11500,1005675,2019,91234,1.6 л.,автомат,Ош,https://im.mashina.kg/tachka/images/b/2/7/b27da0dfaae94fa527796ff9614c4404_640x480.jpg
https://mashina.kg/details/honda-accord-69a9046011431128571986,Honda Accord XI,35000,3060750,2026,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/9/9/f/99ff581854d69f64e9e830779a0ff786_640x480.jpg
https://mashina.kg/details/bmw-x5-69a530f3f415d100559120,BMW X5 IV (G05/G18) Рестайлинг,57000,4984650,2026,10,3.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/a/a/6/aa60672097a44d89a4634337069eeaaa_640x480.jpg
https://mashina.kg/details/lexus-nx-6a060c559322f1a5b4a7bd79,Продажа Lexus NX II 2023,33000,2885850,2023,28000,2.4 л.,-1,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-14/10033214/647488e52ed895761da231ab0101d499_medium.webp
https://mashina.kg/details/gac-trumpchi-s7-69a51f2cd8f47781808232,GAC Trumpchi S7,35000,3060750,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/1/b/d/1bd06edad89e013a14289fc6f3ea590d_640x480.jpg
https://mashina.kg/details/kia-k3-69a522670ac22536346155,Kia K3 II China Market Рестайлинг,11500,1005675,2026,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/a/8/1a8f3628a1873f7746d8ad7efa638b5a_640x480.jpg
https://mashina.kg/details/mazda-cx5-69a521b2a7367342220775,Mazda CX-5 II Рестайлинг,20500,1792725,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/9/9/f/99f842889c05e2c4771dc77f6b319000_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69e8d24451318344717683,Hyundai Sonata VII (LF) Рестайлинг,15500,1355475,2021,21000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/8/2/782655d41ccefdafa03a607e2e31b8c7_640x480.jpg
https://mashina.kg/details/haval-dagou-big-dog-69a520e55dccd053387532,Haval DaGou (Big Dog) II,14000,1224300,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/3/b/9/3b96702e6bb9b5490cb0f6ae646dcf24_640x480.jpg
https://mashina.kg/details/lexus-ls-69fea6860c0d7184486887,Lexus LS III Рестайлинг,11500,1005675,2004,329000,4.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/c/7/dc70829de17e802fd61bbbb11f40ab62_640x480.jpg
https://mashina.kg/details/lynk-co-900-69a50c5d78382997351959,Lynk & Co 900,52000,4547400,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/b/9/4/b94c24b48ee018d95639e288f33421ac_640x480.jpg
https://mashina.kg/details/gac-trumpchi-gs8-69a5061ac8337919653363,GAC Trumpchi GS8 II,22000,1923900,2026,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/b/3/5/b35b1d4528aa67ff918fee8de1f4dfdd_640x480.jpg
https://mashina.kg/details/gac-trumpchi-m8-69a50562d1574058591271,GAC Trumpchi M8 II,38000,3323100,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/3/4/9/34916f1eaa8e3545718f49733f18fd28_640x480.jpg
https://mashina.kg/details/kia-niro-6a098693385671887ec677c3,Продажа Kia Niro I Рестайлинг 2021,14200,1241790,2021,198000,1.6 л.,робот,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035775/d5cd5c9d969290e2989b1d82a1a96fc3_medium.webp
https://mashina.kg/details/zeekr-9x-69a503f9b4144146072720,Zeekr 9X,94750,8285888,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/a/4/2/a4204d2b09356683de28e187edaa5cc4_640x480.jpg
https://mashina.kg/details/geely-galaxy-starship-7-69a4f91c9efef556462636,Geely Galaxy Starship 7,20400,1783980,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/9/9/599fc031c1cdb721d916d6f23d28871b_640x480.jpg
https://mashina.kg/details/geely-galaxy-m9-69a4fa4423c7f591492955,Geely Galaxy M9,36000,3148200,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/e/7/4e733d45c759ee04c1effb9aadc2e833_640x480.jpg
https://mashina.kg/details/leapmotor-c11-69a7c9ecdb106378239226,Leapmotor C11,15000,1311750,2026,10,,,Китай,https://im.mashina.kg/tachka/images/b/d/8/bd8d4f406cbe0ad825414a76d770cd93_640x480.jpg
https://mashina.kg/details/zeekr-001-69a5031733af8382909305,Zeekr 001 I Рестайлинг,49800,4355010,2026,10,,,Китай,https://im.mashina.kg/tachka/images/3/2/8/328ff79cf4997adc164cee51dad459d9_640x480.jpg
https://mashina.kg/details/volkswagen-golf-69a903394208b299843125,Volkswagen Golf VIII Рестайлинг,17000,1486650,2026,10,1.5 л.,механика,Китай,https://im.mashina.kg/tachka/images/7/e/f/7efb67b7a22dfa272176a198b48e4ee6_640x480.jpg
https://mashina.kg/details/audi-a6-69a52617b1405900699342,Audi A6 V (C8) Рестайлинг,55000,4809750,2025,10,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/0/9/a/09a920a0dde8c41fc8c5c0bd1fb034be_640x480.jpg
https://mashina.kg/details/byd-fangchengbao-leopard-3-69a4f36c9eaa0866365915,BYD FangChengBao Leopard 3,26000,2273700,2026,10,,,Китай,https://im.mashina.kg/tachka/images/d/9/c/d9c0289a8ec20547864ebd137eaeef0a_640x480.jpg
https://mashina.kg/details/lixiang-l9-69a4f5e749bbe846585652,LiXiang L9 Рестайлинг,59900,5238255,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/c/b/c/cbc016d0ef86f6688e950d6d5ff8e485_640x480.jpg
https://mashina.kg/details/lixiang-l7-69a4f532a95d5665846657,LiXiang L7 Рестайлинг,50800,4442460,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/d/a/c/dac80cbdfc7c4e6364634e6f40ab0d13_640x480.jpg
https://mashina.kg/details/toyota-camry-6a09866fe29d89a6de33e7a8,Продажа Toyota Camry VIII (XV70) 2017,230000,20113500,2017,180000,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035774/cbffec8cb008eb82532cb18d192bc022_medium.webp
https://mashina.kg/details/lixiang-l6-69a4f45a5ecdd044388141,LiXiang L6,36200,3165690,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/5/9/3/593b58bf355e1ba55f9632df22e76d16_640x480.jpg
https://mashina.kg/details/byd-yuan-up-69a4f1e70c66c108217186,BYD Yuan Up,11000,961950,2026,10,,,Китай,https://im.mashina.kg/tachka/images/8/e/0/8e07a5a426af9622e55fcd55beb75859_640x480.jpg
https://mashina.kg/details/geely-boyue-69a4e9e90b325062044651,Geely Boyue II Рестайлинг,14500,1268025,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/4/6/6/4665d3425ef494f0c1403e72f3bee3ac_640x480.jpg
https://mashina.kg/details/kia-seltos-69a4f06eac238952401915,Kia Seltos I Рестайлинг,14000,1224300,2026,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/0/a/8/0a88c53da3ec176a16e4c70e3af3e6b3_640x480.jpg
https://mashina.kg/details/toyota-camry-69ba269ce9559198036453,Toyota Camry VII (XV50),12000,1049400,2012,18000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/4/7/0473ed32ad89c50b27575b49296fee25_640x480.jpg
https://mashina.kg/details/mg-5-69a7c778ea539908338514,MG 5 II,11000,961950,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/0/d/1/0d18b36e78ad1ba2d3835c756086efe2_640x480.jpg
https://mashina.kg/details/toyota-highlander-69bf7feb94a7e648022735,Toyota Highlander IV (U70),42000,3672900,2020,136794,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/7/c/07c86542ddd09317f81014f87c475a83_640x480.jpg
https://mashina.kg/details/byd-song-plus-69a7cb81a3d8d628780410,BYD Song Plus I Рестайлинг,18000,1574100,2025,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/1/f/0/1f0dfb4dcbc58296d91450d50a2d974b_640x480.jpg
https://mashina.kg/details/toyota-camry-69b396e988fca980652480,Toyota Camry VIII (XV70),16700,1460415,2020,128000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/c/7/5c7a80a58c5b496ae496bf907036ed2b_640x480.jpg
https://mashina.kg/details/gac-trumpchi-gs4-69a7ccc5ed68a975844006,GAC Trumpchi GS4 II Рестайлинг,17000,1486650,2025,10,1.5 л.,механика,Китай,https://im.mashina.kg/tachka/images/1/0/7/107bd59369f68608f1027967c44fce7b_640x480.jpg
https://mashina.kg/details/mercedesbenz-eklass-69ca5671925c6690829356,"Mercedes-Benz E-Класс II (W210, S210)",7000,612150,1998,25000,4.3 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/2/b/d2b451d201adc43b13e2c68109f09e9c_640x480.jpg
https://mashina.kg/details/chery-tiggo-7-69a67b887bd69557288462,Chery Tiggo 7 II,12000,1049400,2026,10,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/0/1/c/01c2d4d15e44021d0fee8860fa7f9f5c_640x480.jpg
https://mashina.kg/details/audi-a4-69a52529b7143570961665,Audi A4 V (B9) Рестайлинг,29500,2579775,2026,10,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/9/4/f/94f371561a00c6e32f5bb5eb9fdca9d7_640x480.jpg
https://mashina.kg/details/toyota-prius-6a098647195daf3f161ec488,Продажа Toyota Prius III Рестайлинг (XW30) 2014,10000,874500,2014,230000,1.8 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035771/31af08e693ee03ba30543eb8395e83a5_medium.webp
https://mashina.kg/details/toyota-camry-69a6811f8b26c890447294,Toyota Camry IX (XV80),26000,2273700,2026,10,2.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/4/b/1/4b14241d213e72dc0e1802fbab119f05_640x480.jpg
https://mashina.kg/details/geely-ex5-69a7c8267cb5d220701574,Geely EX5,10000,874500,2026,10,,,Китай,https://im.mashina.kg/tachka/images/8/9/8/898e42efd0d1231ffedc6b9f01e24b4f_640x480.jpg
https://mashina.kg/details/toyota-prius-69f31b0ccc1a5007671309,Toyota Prius III Рестайлинг (XW30),9500,830775,2013,275197,1.8 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/a/3/8a3bb6e718ba0889465eac16646d27be_640x480.jpg
https://mashina.kg/details/geely-binyue-l-69a4e8b064a51810349008,Geely Binyue L,12000,1049400,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/4/d/9/4d9db7556213e72c451873544dba5593_640x480.jpg
https://mashina.kg/details/ssangyong-tivoli-69d9dfb0be3c3197520690,SsangYong Tivoli I,11000,961950,2019,74000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/f/9/0/f90b18b5ca6a6d6555acc5ca05393d33_640x480.jpg
https://mashina.kg/details/changan-deepal-sl03-69a683efc802d662480328,Changan Deepal SL03,12000,1049400,2026,10,,,Китай,https://im.mashina.kg/tachka/images/c/2/2/c2248080f9e0042e83d5290868d1eda1_640x480.jpg
https://mashina.kg/details/genesis-g70-6a09863949f23a2c4e0b86bd,Продажа Genesis G70 I Рестайлинг 2023,33000,2885850,2023,55000,3.3 л.,автомат,Ош,https://storage.mashina.kg/catalog/images/2026-05-17/10035770/59e75f60b024f1ca234d80482a4e165e_medium.webp
https://mashina.kg/details/hyundai-elantra-69a6777a76a46998312917,Hyundai Elantra VII (CN7) Рестайлинг,11000,961950,2023,10,1.4 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/0/8/1080881c1c62892ec919e9144e0cd987_640x480.jpg
https://mashina.kg/details/changan-cs75plus-69a4e7821e468451265602,Changan CS75 Plus IV,14000,1224300,2026,10,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/b/3/b/b3be28e122110ae0fefbaced3172103e_640x480.jpg
https://mashina.kg/details/changan-cs55plus-69a4e5f384384666953124,Changan CS55PLUS I Рестайлинг,12000,1049400,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/7/b/e/7becdb190798825a49379ea158a436b1_640x480.jpg
https://mashina.kg/details/kia-k5-6a0986291e66171967001d22,Продажа Kia K5 II 2019,9990,873626,2019,93000,2.4 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035769/aa94c3c241c14759465d7bed2fb003b9_medium.webp
https://mashina.kg/details/nissan-qashqai-69a6786a7b46a589944921,Nissan Qashqai II Рестайлинг 2,24000,2098800,2025,10,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/3/1/b/31b7eed43739ea3b21769ece892333d5_640x480.jpg
https://mashina.kg/details/changan-deepal-s7-69a68a4e09d85476584274,Changan Deepal S7,19500,1705275,2026,10,,,Китай,https://im.mashina.kg/tachka/images/d/a/8/da858c289eba3cb8b26fc6e48967b0e8_640x480.jpg
https://mashina.kg/details/toyota-rav4-69a7ca7172928242534111,Toyota RAV4 V (XA50),28000,2448600,2026,10,2.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/8/2/5/82518ddd7f73aa775ef371d6ee1c9afc_640x480.jpg
https://mashina.kg/details/gac-aion-i60-69a7c900e4174335409282,GAC Aion I60,16000,1399200,2026,10,,,Китай,https://im.mashina.kg/tachka/images/1/8/e/18ee2a2f4557043f10cda29bf8e9732a_640x480.jpg
